"codigomun";"Município";"UF";"cod_mun"
4116307;"Munhoz de Melo";"PR";"411630"
4116406;"Nossa Senhora das Graças";"PR";"411640"
4116505;"Nova Aliança do Ivaí";"PR";"411650"
4116604;"Nova América da Colina";"PR";"411660"
4116703;"Nova Aurora";"PR";"411670"
4116802;"Nova Cantu";"PR";"411680"
4116901;"Nova Esperança";"PR";"411690"
4116950;"Nova Esperança do Sudoeste";"PR";"411695"
4117008;"Nova Fátima";"PR";"411700"
4117057;"Nova Laranjeiras";"PR";"411705"
4117107;"Nova Londrina";"PR";"411710"
4117206;"Nova Olímpia";"PR";"411720"
4117214;"Nova Santa Bárbara";"PR";"411721"
4117222;"Nova Santa Rosa";"PR";"411722"
4117255;"Nova Prata do Iguaçu";"PR";"411725"
4117271;"Nova Tebas";"PR";"411727"
4117297;"Novo Itacolomi";"PR";"411729"
4117305;"Ortigueira";"PR";"411730"
4117404;"Ourizona";"PR";"411740"
4117453;"Ouro Verde do Oeste";"PR";"411745"
4117503;"Paiçandu";"PR";"411750"
4117602;"Palmas";"PR";"411760"
4117701;"Palmeira";"PR";"411770"
4117800;"Palmital";"PR";"411780"
4117909;"Palotina";"PR";"411790"
4118006;"Paraíso do Norte";"PR";"411800"
4118105;"Paranacity";"PR";"411810"
4118204;"Paranaguá";"PR";"411820"
4118303;"Paranapoema";"PR";"411830"
4118402;"Paranavaí";"PR";"411840"
4118451;"Pato Bragado";"PR";"411845"
4118501;"Pato Branco";"PR";"411850"
4118600;"Paula Freitas";"PR";"411860"
4118709;"Paulo Frontin";"PR";"411870"
4118808;"Peabiru";"PR";"411880"
4118857;"Perobal";"PR";"411885"
4118907;"Pérola";"PR";"411890"
4119004;"Pérola d'Oeste";"PR";"411900"
4119103;"Piên";"PR";"411910"
4119152;"Pinhais";"PR";"411915"
4119202;"Pinhalão";"PR";"411920"
4119251;"Pinhal de São Bento";"PR";"411925"
4119301;"Pinhão";"PR";"411930"
4119400;"Piraí do Sul";"PR";"411940"
4119509;"Piraquara";"PR";"411950"
4119608;"Pitanga";"PR";"411960"
4119657;"Pitangueiras";"PR";"411965"
4119707;"Planaltina do Paraná";"PR";"411970"
4119806;"Planalto";"PR";"411980"
4119905;"Ponta Grossa";"PR";"411990"
4119954;"Pontal do Paraná";"PR";"411995"
4120002;"Porecatu";"PR";"412000"
4120101;"Porto Amazonas";"PR";"412010"
4120150;"Porto Barreiro";"PR";"412015"
4120200;"Porto Rico";"PR";"412020"
4120309;"Porto Vitória";"PR";"412030"
4120333;"Prado Ferreira";"PR";"412033"
4120358;"Pranchita";"PR";"412035"
4120408;"Presidente Castelo Branco";"PR";"412040"
4120507;"Primeiro de Maio";"PR";"412050"
4120606;"Prudentópolis";"PR";"412060"
4120655;"Quarto Centenário";"PR";"412065"
4120705;"Quatiguá";"PR";"412070"
4120804;"Quatro Barras";"PR";"412080"
4120853;"Quatro Pontes";"PR";"412085"
4120903;"Quedas do Iguaçu";"PR";"412090"
4121000;"Querência do Norte";"PR";"412100"
4121109;"Quinta do Sol";"PR";"412110"
4121208;"Quitandinha";"PR";"412120"
4121257;"Ramilândia";"PR";"412125"
4121307;"Rancho Alegre";"PR";"412130"
4121356;"Rancho Alegre D'Oeste";"PR";"412135"
4121406;"Realeza";"PR";"412140"
4121505;"Rebouças";"PR";"412150"
4121604;"Renascença";"PR";"412160"
4121703;"Reserva";"PR";"412170"
4121752;"Reserva do Iguaçu";"PR";"412175"
4121802;"Ribeirão Claro";"PR";"412180"
4121901;"Ribeirão do Pinhal";"PR";"412190"
4122008;"Rio Azul";"PR";"412200"
4122107;"Rio Bom";"PR";"412210"
4122156;"Rio Bonito do Iguaçu";"PR";"412215"
4122172;"Rio Branco do Ivaí";"PR";"412217"
4122206;"Rio Branco do Sul";"PR";"412220"
4122305;"Rio Negro";"PR";"412230"
4122404;"Rolândia";"PR";"412240"
4122503;"Roncador";"PR";"412250"
4122602;"Rondon";"PR";"412260"
4122651;"Rosário do Ivaí";"PR";"412265"
4122701;"Sabáudia";"PR";"412270"
4122800;"Salgado Filho";"PR";"412280"
4122909;"Salto do Itararé";"PR";"412290"
4123006;"Salto do Lontra";"PR";"412300"
4123105;"Santa Amélia";"PR";"412310"
4123204;"Santa Cecília do Pavão";"PR";"412320"
4123303;"Santa Cruz de Monte Castelo";"PR";"412330"
4123402;"Santa Fé";"PR";"412340"
4123501;"Santa Helena";"PR";"412350"
4123600;"Santa Inês";"PR";"412360"
4123709;"Santa Isabel do Ivaí";"PR";"412370"
4123808;"Santa Izabel do Oeste";"PR";"412380"
4123824;"Santa Lúcia";"PR";"412382"
4123857;"Santa Maria do Oeste";"PR";"412385"
4123907;"Santa Mariana";"PR";"412390"
4123956;"Santa Mônica";"PR";"412395"
4124004;"Santana do Itararé";"PR";"412400"
4124020;"Santa Tereza do Oeste";"PR";"412402"
4124053;"Santa Terezinha de Itaipu";"PR";"412405"
4124103;"Santo Antônio da Platina";"PR";"412410"
4124202;"Santo Antônio do Caiuá";"PR";"412420"
4124301;"Santo Antônio do Paraíso";"PR";"412430"
4124400;"Santo Antônio do Sudoeste";"PR";"412440"
4124509;"Santo Inácio";"PR";"412450"
4124608;"São Carlos do Ivaí";"PR";"412460"
4124707;"São Jerônimo da Serra";"PR";"412470"
4124806;"São João";"PR";"412480"
4124905;"São João do Caiuá";"PR";"412490"
4125001;"São João do Ivaí";"PR";"412500"
4125100;"São João do Triunfo";"PR";"412510"
4125209;"São Jorge d'Oeste";"PR";"412520"
4125308;"São Jorge do Ivaí";"PR";"412530"
4125357;"São Jorge do Patrocínio";"PR";"412535"
4125407;"São José da Boa Vista";"PR";"412540"
4125456;"São José das Palmeiras";"PR";"412545"
4125506;"São José dos Pinhais";"PR";"412550"
4125555;"São Manoel do Paraná";"PR";"412555"
4125605;"São Mateus do Sul";"PR";"412560"
4125704;"São Miguel do Iguaçu";"PR";"412570"
4125753;"São Pedro do Iguaçu";"PR";"412575"
4125803;"São Pedro do Ivaí";"PR";"412580"
4125902;"São Pedro do Paraná";"PR";"412590"
4126009;"São Sebastião da Amoreira";"PR";"412600"
4126108;"São Tomé";"PR";"412610"
4126207;"Sapopema";"PR";"412620"
4126256;"Sarandi";"PR";"412625"
4126272;"Saudade do Iguaçu";"PR";"412627"
4126306;"Sengés";"PR";"412630"
4126355;"Serranópolis do Iguaçu";"PR";"412635"
4126405;"Sertaneja";"PR";"412640"
4126504;"Sertanópolis";"PR";"412650"
4126603;"Siqueira Campos";"PR";"412660"
4126652;"Sulina";"PR";"412665"
4126678;"Tamarana";"PR";"412667"
4126702;"Tamboara";"PR";"412670"
4126801;"Tapejara";"PR";"412680"
4126900;"Tapira";"PR";"412690"
4127007;"Teixeira Soares";"PR";"412700"
4127106;"Telêmaco Borba";"PR";"412710"
4127205;"Terra Boa";"PR";"412720"
4127304;"Terra Rica";"PR";"412730"
4127403;"Terra Roxa";"PR";"412740"
4127502;"Tibagi";"PR";"412750"
4127601;"Tijucas do Sul";"PR";"412760"
4127700;"Toledo";"PR";"412770"
4127809;"Tomazina";"PR";"412780"
4127858;"Três Barras do Paraná";"PR";"412785"
4127882;"Tunas do Paraná";"PR";"412788"
4127908;"Tuneiras do Oeste";"PR";"412790"
4127957;"Tupãssi";"PR";"412795"
4127965;"Turvo";"PR";"412796"
4128005;"Ubiratã";"PR";"412800"
4128104;"Umuarama";"PR";"412810"
4128203;"União da Vitória";"PR";"412820"
4128302;"Uniflor";"PR";"412830"
4128401;"Uraí";"PR";"412840"
4128500;"Wenceslau Braz";"PR";"412850"
4128534;"Ventania";"PR";"412853"
4128559;"Vera Cruz do Oeste";"PR";"412855"
4128609;"Verê";"PR";"412860"
4128625;"Alto Paraíso";"PR";"412862"
4128633;"Doutor Ulysses";"PR";"412863"
4128658;"Virmond";"PR";"412865"
4128708;"Vitorino";"PR";"412870"
4128807;"Xambrê";"PR";"412880"
4200051;"Abdon Batista";"SC";"420005"
4200101;"Abelardo Luz";"SC";"420010"
4200200;"Agrolândia";"SC";"420020"
4200309;"Agronômica";"SC";"420030"
4200408;"Água Doce";"SC";"420040"
4200507;"Águas de Chapecó";"SC";"420050"
4200556;"Águas Frias";"SC";"420055"
4200606;"Águas Mornas";"SC";"420060"
4200705;"Alfredo Wagner";"SC";"420070"
4200754;"Alto Bela Vista";"SC";"420075"
4200804;"Anchieta";"SC";"420080"
4200903;"Angelina";"SC";"420090"
4201000;"Anita Garibaldi";"SC";"420100"
4201109;"Anitápolis";"SC";"420110"
4201208;"Antônio Carlos";"SC";"420120"
4201257;"Apiúna";"SC";"420125"
4201273;"Arabutã";"SC";"420127"
4201307;"Araquari";"SC";"420130"
4201406;"Araranguá";"SC";"420140"
4201505;"Armazém";"SC";"420150"
4201604;"Arroio Trinta";"SC";"420160"
4201653;"Arvoredo";"SC";"420165"
4201703;"Ascurra";"SC";"420170"
4201802;"Atalanta";"SC";"420180"
4201901;"Aurora";"SC";"420190"
4201950;"Balneário Arroio do Silva";"SC";"420195"
4202008;"Balneário Camboriú";"SC";"420200"
4202057;"Balneário Barra do Sul";"SC";"420205"
4202073;"Balneário Gaivota";"SC";"420207"
4202081;"Bandeirante";"SC";"420208"
4202099;"Barra Bonita";"SC";"420209"
4202107;"Barra Velha";"SC";"420210"
4202131;"Bela Vista do Toldo";"SC";"420213"
4202156;"Belmonte";"SC";"420215"
4202206;"Benedito Novo";"SC";"420220"
4202305;"Biguaçu";"SC";"420230"
4202404;"Blumenau";"SC";"420240"
4202438;"Bocaina do Sul";"SC";"420243"
4202453;"Bombinhas";"SC";"420245"
4202503;"Bom Jardim da Serra";"SC";"420250"
4202537;"Bom Jesus";"SC";"420253"
4202578;"Bom Jesus do Oeste";"SC";"420257"
4202602;"Bom Retiro";"SC";"420260"
4202701;"Botuverá";"SC";"420270"
4202800;"Braço do Norte";"SC";"420280"
4202859;"Braço do Trombudo";"SC";"420285"
4202875;"Brunópolis";"SC";"420287"
4202909;"Brusque";"SC";"420290"
4203006;"Caçador";"SC";"420300"
4203105;"Caibi";"SC";"420310"
4203154;"Calmon";"SC";"420315"
4203204;"Camboriú";"SC";"420320"
4203253;"Capão Alto";"SC";"420325"
4203303;"Campo Alegre";"SC";"420330"
4203402;"Campo Belo do Sul";"SC";"420340"
4203501;"Campo Erê";"SC";"420350"
4203600;"Campos Novos";"SC";"420360"
4203709;"Canelinha";"SC";"420370"
4203808;"Canoinhas";"SC";"420380"
4203907;"Capinzal";"SC";"420390"
4203956;"Capivari de Baixo";"SC";"420395"
4204004;"Catanduvas";"SC";"420400"
4204103;"Caxambu do Sul";"SC";"420410"
4204152;"Celso Ramos";"SC";"420415"
4204178;"Cerro Negro";"SC";"420417"
4204194;"Chapadão do Lageado";"SC";"420419"
4204202;"Chapecó";"SC";"420420"
4204251;"Cocal do Sul";"SC";"420425"
4204301;"Concórdia";"SC";"420430"
4204350;"Cordilheira Alta";"SC";"420435"
4204400;"Coronel Freitas";"SC";"420440"
4204459;"Coronel Martins";"SC";"420445"
4204509;"Corupá";"SC";"420450"
4204558;"Correia Pinto";"SC";"420455"
4204608;"Criciúma";"SC";"420460"
4204707;"Cunha Porã";"SC";"420470"
4204756;"Cunhataí";"SC";"420475"
4204806;"Curitibanos";"SC";"420480"
4204905;"Descanso";"SC";"420490"
4205001;"Dionísio Cerqueira";"SC";"420500"
4205100;"Dona Emma";"SC";"420510"
4205159;"Doutor Pedrinho";"SC";"420515"
4205175;"Entre Rios";"SC";"420517"
4205191;"Ermo";"SC";"420519"
4205209;"Erval Velho";"SC";"420520"
4205308;"Faxinal dos Guedes";"SC";"420530"
4205357;"Flor do Sertão";"SC";"420535"
4205407;"Florianópolis";"SC";"420540"
4205431;"Formosa do Sul";"SC";"420543"
4205456;"Forquilhinha";"SC";"420545"
4205506;"Fraiburgo";"SC";"420550"
4205555;"Frei Rogério";"SC";"420555"
4205605;"Galvão";"SC";"420560"
4205704;"Garopaba";"SC";"420570"
4205803;"Garuva";"SC";"420580"
4205902;"Gaspar";"SC";"420590"
4206009;"Governador Celso Ramos";"SC";"420600"
4206108;"Grão Pará";"SC";"420610"
4206207;"Gravatal";"SC";"420620"
4206306;"Guabiruba";"SC";"420630"
4206405;"Guaraciaba";"SC";"420640"
4206504;"Guaramirim";"SC";"420650"
4206603;"Guarujá do Sul";"SC";"420660"
4206652;"Guatambú";"SC";"420665"
4206702;"Herval d'Oeste";"SC";"420670"
4206751;"Ibiam";"SC";"420675"
4206801;"Ibicaré";"SC";"420680"
4206900;"Ibirama";"SC";"420690"
4207007;"Içara";"SC";"420700"
4207106;"Ilhota";"SC";"420710"
4207205;"Imaruí";"SC";"420720"
4207304;"Imbituba";"SC";"420730"
4207403;"Imbuia";"SC";"420740"
4207502;"Indaial";"SC";"420750"
4207577;"Iomerê";"SC";"420757"
4207601;"Ipira";"SC";"420760"
4207650;"Iporã do Oeste";"SC";"420765"
4207684;"Ipuaçu";"SC";"420768"
4207700;"Ipumirim";"SC";"420770"
4207759;"Iraceminha";"SC";"420775"
4207809;"Irani";"SC";"420780"
4207858;"Irati";"SC";"420785"
4207908;"Irineópolis";"SC";"420790"
4208005;"Itá";"SC";"420800"
4208104;"Itaiópolis";"SC";"420810"
4208203;"Itajaí";"SC";"420820"
4208302;"Itapema";"SC";"420830"
4208401;"Itapiranga";"SC";"420840"
4208450;"Itapoá";"SC";"420845"
4208500;"Ituporanga";"SC";"420850"
4208609;"Jaborá";"SC";"420860"
4208708;"Jacinto Machado";"SC";"420870"
4208807;"Jaguaruna";"SC";"420880"
4208906;"Jaraguá do Sul";"SC";"420890"
4208955;"Jardinópolis";"SC";"420895"
4209003;"Joaçaba";"SC";"420900"
4209102;"Joinville";"SC";"420910"
4209151;"José Boiteux";"SC";"420915"
4209177;"Jupiá";"SC";"420917"
4209201;"Lacerdópolis";"SC";"420920"
4209300;"Lages";"SC";"420930"
4209409;"Laguna";"SC";"420940"
4209458;"Lajeado Grande";"SC";"420945"
4209508;"Laurentino";"SC";"420950"
4209607;"Lauro Müller";"SC";"420960"
4209706;"Lebon Régis";"SC";"420970"
4209805;"Leoberto Leal";"SC";"420980"
4209854;"Lindóia do Sul";"SC";"420985"
4209904;"Lontras";"SC";"420990"
4210001;"Luiz Alves";"SC";"421000"
4210035;"Luzerna";"SC";"421003"
4210050;"Macieira";"SC";"421005"
4210100;"Mafra";"SC";"421010"
4210209;"Major Gercino";"SC";"421020"
4210308;"Major Vieira";"SC";"421030"
4210407;"Maracajá";"SC";"421040"
4210506;"Maravilha";"SC";"421050"
4210555;"Marema";"SC";"421055"
4210605;"Massaranduba";"SC";"421060"
4210704;"Matos Costa";"SC";"421070"
4210803;"Meleiro";"SC";"421080"
4210852;"Mirim Doce";"SC";"421085"
4210902;"Modelo";"SC";"421090"
4211009;"Mondaí";"SC";"421100"
4211058;"Monte Carlo";"SC";"421105"
4211108;"Monte Castelo";"SC";"421110"
4211207;"Morro da Fumaça";"SC";"421120"
4211256;"Morro Grande";"SC";"421125"
4211306;"Navegantes";"SC";"421130"
4211405;"Nova Erechim";"SC";"421140"
4211454;"Nova Itaberaba";"SC";"421145"
4211504;"Nova Trento";"SC";"421150"
4211603;"Nova Veneza";"SC";"421160"
4211652;"Novo Horizonte";"SC";"421165"
4211702;"Orleans";"SC";"421170"
4211751;"Otacílio Costa";"SC";"421175"
4211801;"Ouro";"SC";"421180"
4211850;"Ouro Verde";"SC";"421185"
4211876;"Paial";"SC";"421187"
4211892;"Painel";"SC";"421189"
4211900;"Palhoça";"SC";"421190"
4212007;"Palma Sola";"SC";"421200"
4212056;"Palmeira";"SC";"421205"
4212106;"Palmitos";"SC";"421210"
4212205;"Papanduva";"SC";"421220"
4212239;"Paraíso";"SC";"421223"
4212254;"Passo de Torres";"SC";"421225"
4212270;"Passos Maia";"SC";"421227"
4212304;"Paulo Lopes";"SC";"421230"
4212403;"Pedras Grandes";"SC";"421240"
4212502;"Penha";"SC";"421250"
4212601;"Peritiba";"SC";"421260"
4212650;"Pescaria Brava";"SC";"421265"
4212700;"Petrolândia";"SC";"421270"
4212809;"Balneário Piçarras";"SC";"421280"
4212908;"Pinhalzinho";"SC";"421290"
4213005;"Pinheiro Preto";"SC";"421300"
4213104;"Piratuba";"SC";"421310"
4213153;"Planalto Alegre";"SC";"421315"
4213203;"Pomerode";"SC";"421320"
4213302;"Ponte Alta";"SC";"421330"
4213351;"Ponte Alta do Norte";"SC";"421335"
4213401;"Ponte Serrada";"SC";"421340"
4213500;"Porto Belo";"SC";"421350"
4213609;"Porto União";"SC";"421360"
4213708;"Pouso Redondo";"SC";"421370"
4213807;"Praia Grande";"SC";"421380"
4213906;"Presidente Castello Branco";"SC";"421390"
4214003;"Presidente Getúlio";"SC";"421400"
4214102;"Presidente Nereu";"SC";"421410"
4214151;"Princesa";"SC";"421415"
4214201;"Quilombo";"SC";"421420"
4214300;"Rancho Queimado";"SC";"421430"
4214409;"Rio das Antas";"SC";"421440"
4214508;"Rio do Campo";"SC";"421450"
4214607;"Rio do Oeste";"SC";"421460"
4214706;"Rio dos Cedros";"SC";"421470"
4214805;"Rio do Sul";"SC";"421480"
4214904;"Rio Fortuna";"SC";"421490"
4215000;"Rio Negrinho";"SC";"421500"
4215059;"Rio Rufino";"SC";"421505"
4215075;"Riqueza";"SC";"421507"
4215109;"Rodeio";"SC";"421510"
4215208;"Romelândia";"SC";"421520"
4215307;"Salete";"SC";"421530"
4215356;"Saltinho";"SC";"421535"
4215406;"Salto Veloso";"SC";"421540"
4215455;"Sangão";"SC";"421545"
4215505;"Santa Cecília";"SC";"421550"
4215554;"Santa Helena";"SC";"421555"
4215604;"Santa Rosa de Lima";"SC";"421560"
4215653;"Santa Rosa do Sul";"SC";"421565"
4215679;"Santa Terezinha";"SC";"421567"
4215687;"Santa Terezinha do Progresso";"SC";"421568"
4215695;"Santiago do Sul";"SC";"421569"
4215703;"Santo Amaro da Imperatriz";"SC";"421570"
4215752;"São Bernardino";"SC";"421575"
4215802;"São Bento do Sul";"SC";"421580"
4215901;"São Bonifácio";"SC";"421590"
4216008;"São Carlos";"SC";"421600"
4216057;"São Cristóvão do Sul";"SC";"421605"
4216107;"São Domingos";"SC";"421610"
4216206;"São Francisco do Sul";"SC";"421620"
4216255;"São João do Oeste";"SC";"421625"
4216305;"São João Batista";"SC";"421630"
4216354;"São João do Itaperiú";"SC";"421635"
4216404;"São João do Sul";"SC";"421640"
4216503;"São Joaquim";"SC";"421650"
4216602;"São José";"SC";"421660"
4216701;"São José do Cedro";"SC";"421670"
4216800;"São José do Cerrito";"SC";"421680"
4216909;"São Lourenço do Oeste";"SC";"421690"
4217006;"São Ludgero";"SC";"421700"
4217105;"São Martinho";"SC";"421710"
4217154;"São Miguel da Boa Vista";"SC";"421715"
4217204;"São Miguel do Oeste";"SC";"421720"
4217253;"São Pedro de Alcântara";"SC";"421725"
4217303;"Saudades";"SC";"421730"
4217402;"Schroeder";"SC";"421740"
4217501;"Seara";"SC";"421750"
4217550;"Serra Alta";"SC";"421755"
4217600;"Siderópolis";"SC";"421760"
4217709;"Sombrio";"SC";"421770"
4217758;"Sul Brasil";"SC";"421775"
4217808;"Taió";"SC";"421780"
4217907;"Tangará";"SC";"421790"
4217956;"Tigrinhos";"SC";"421795"
4218004;"Tijucas";"SC";"421800"
4218103;"Timbé do Sul";"SC";"421810"
4218202;"Timbó";"SC";"421820"
4218251;"Timbó Grande";"SC";"421825"
4218301;"Três Barras";"SC";"421830"
4218350;"Treviso";"SC";"421835"
4218400;"Treze de Maio";"SC";"421840"
4218509;"Treze Tílias";"SC";"421850"
4218608;"Trombudo Central";"SC";"421860"
4218707;"Tubarão";"SC";"421870"
4218756;"Tunápolis";"SC";"421875"
4218806;"Turvo";"SC";"421880"
4218855;"União do Oeste";"SC";"421885"
4218905;"Urubici";"SC";"421890"
4218954;"Urupema";"SC";"421895"
4219002;"Urussanga";"SC";"421900"
4219101;"Vargeão";"SC";"421910"
4219150;"Vargem";"SC";"421915"
4219176;"Vargem Bonita";"SC";"421917"
4219200;"Vidal Ramos";"SC";"421920"
4219309;"Videira";"SC";"421930"
4219358;"Vitor Meireles";"SC";"421935"
4219408;"Witmarsum";"SC";"421940"
4219507;"Xanxerê";"SC";"421950"
4219606;"Xavantina";"SC";"421960"
4219705;"Xaxim";"SC";"421970"
4219853;"Zortéa";"SC";"421985"
4220000;"Balneário Rincão";"SC";"422000"
4300034;"Aceguá";"RS";"430003"
4300059;"Água Santa";"RS";"430005"
4300109;"Agudo";"RS";"430010"
4300208;"Ajuricaba";"RS";"430020"
4300307;"Alecrim";"RS";"430030"
4300406;"Alegrete";"RS";"430040"
4300455;"Alegria";"RS";"430045"
4300471;"Almirante Tamandaré do Sul";"RS";"430047"
4300505;"Alpestre";"RS";"430050"
4300554;"Alto Alegre";"RS";"430055"
4300570;"Alto Feliz";"RS";"430057"
4300604;"Alvorada";"RS";"430060"
4300638;"Amaral Ferrador";"RS";"430063"
4300646;"Ametista do Sul";"RS";"430064"
4300661;"André da Rocha";"RS";"430066"
4300703;"Anta Gorda";"RS";"430070"
4300802;"Antônio Prado";"RS";"430080"
4300851;"Arambaré";"RS";"430085"
4300877;"Araricá";"RS";"430087"
4300901;"Aratiba";"RS";"430090"
4301008;"Arroio do Meio";"RS";"430100"
4301057;"Arroio do Sal";"RS";"430105"
4301073;"Arroio do Padre";"RS";"430107"
4301107;"Arroio dos Ratos";"RS";"430110"
4301206;"Arroio do Tigre";"RS";"430120"
4301305;"Arroio Grande";"RS";"430130"
4301404;"Arvorezinha";"RS";"430140"
4301503;"Augusto Pestana";"RS";"430150"
4301552;"Áurea";"RS";"430155"
4301602;"Bagé";"RS";"430160"
4301636;"Balneário Pinhal";"RS";"430163"
4301651;"Barão";"RS";"430165"
4301701;"Barão de Cotegipe";"RS";"430170"
4301750;"Barão do Triunfo";"RS";"430175"
4301800;"Barracão";"RS";"430180"
4301859;"Barra do Guarita";"RS";"430185"
4301875;"Barra do Quaraí";"RS";"430187"
4301909;"Barra do Ribeiro";"RS";"430190"
4301925;"Barra do Rio Azul";"RS";"430192"
4301958;"Barra Funda";"RS";"430195"
4302006;"Barros Cassal";"RS";"430200"
4302055;"Benjamin Constant do Sul";"RS";"430205"
4302105;"Bento Gonçalves";"RS";"430210"
4302154;"Boa Vista das Missões";"RS";"430215"
4302204;"Boa Vista do Buricá";"RS";"430220"
4302220;"Boa Vista do Cadeado";"RS";"430222"
4302238;"Boa Vista do Incra";"RS";"430223"
4302253;"Boa Vista do Sul";"RS";"430225"
4302303;"Bom Jesus";"RS";"430230"
4302352;"Bom Princípio";"RS";"430235"
4302378;"Bom Progresso";"RS";"430237"
4302402;"Bom Retiro do Sul";"RS";"430240"
4302451;"Boqueirão do Leão";"RS";"430245"
4302501;"Bossoroca";"RS";"430250"
4302584;"Bozano";"RS";"430258"
4302600;"Braga";"RS";"430260"
4302659;"Brochier";"RS";"430265"
4302709;"Butiá";"RS";"430270"
4302808;"Caçapava do Sul";"RS";"430280"
4302907;"Cacequi";"RS";"430290"
4303004;"Cachoeira do Sul";"RS";"430300"
4303103;"Cachoeirinha";"RS";"430310"
4303202;"Cacique Doble";"RS";"430320"
4303301;"Caibaté";"RS";"430330"
4303400;"Caiçara";"RS";"430340"
4303509;"Camaquã";"RS";"430350"
4303558;"Camargo";"RS";"430355"
4303608;"Cambará do Sul";"RS";"430360"
4303673;"Campestre da Serra";"RS";"430367"
4303707;"Campina das Missões";"RS";"430370"
4303806;"Campinas do Sul";"RS";"430380"
4303905;"Campo Bom";"RS";"430390"
4304002;"Campo Novo";"RS";"430400"
4304101;"Campos Borges";"RS";"430410"
4304200;"Candelária";"RS";"430420"
4304309;"Cândido Godói";"RS";"430430"
4304358;"Candiota";"RS";"430435"
4304408;"Canela";"RS";"430440"
4304507;"Canguçu";"RS";"430450"
4304606;"Canoas";"RS";"430460"
4304614;"Canudos do Vale";"RS";"430461"
4304622;"Capão Bonito do Sul";"RS";"430462"
4304630;"Capão da Canoa";"RS";"430463"
4304655;"Capão do Cipó";"RS";"430465"
4304663;"Capão do Leão";"RS";"430466"
4304671;"Capivari do Sul";"RS";"430467"
4304689;"Capela de Santana";"RS";"430468"
4304697;"Capitão";"RS";"430469"
4304705;"Carazinho";"RS";"430470"
4304713;"Caraá";"RS";"430471"
4304804;"Carlos Barbosa";"RS";"430480"
4304853;"Carlos Gomes";"RS";"430485"
4304903;"Casca";"RS";"430490"
4304952;"Caseiros";"RS";"430495"
4305009;"Catuípe";"RS";"430500"
4305108;"Caxias do Sul";"RS";"430510"
4305116;"Centenário";"RS";"430511"
4305124;"Cerrito";"RS";"430512"
4305132;"Cerro Branco";"RS";"430513"
4305157;"Cerro Grande";"RS";"430515"
4305173;"Cerro Grande do Sul";"RS";"430517"
4305207;"Cerro Largo";"RS";"430520"
4305306;"Chapada";"RS";"430530"
4305355;"Charqueadas";"RS";"430535"
4305371;"Charrua";"RS";"430537"
4305405;"Chiapetta";"RS";"430540"
4305439;"Chuí";"RS";"430543"
4305447;"Chuvisca";"RS";"430544"
4305454;"Cidreira";"RS";"430545"
4305504;"Ciríaco";"RS";"430550"
4305587;"Colinas";"RS";"430558"
4305603;"Colorado";"RS";"430560"
4305702;"Condor";"RS";"430570"
4305801;"Constantina";"RS";"430580"
4305835;"Coqueiro Baixo";"RS";"430583"
4305850;"Coqueiros do Sul";"RS";"430585"
4305871;"Coronel Barros";"RS";"430587"
4305900;"Coronel Bicaco";"RS";"430590"
4305934;"Coronel Pilar";"RS";"430593"
4305959;"Cotiporã";"RS";"430595"
4305975;"Coxilha";"RS";"430597"
4306007;"Crissiumal";"RS";"430600"
4306056;"Cristal";"RS";"430605"
4306072;"Cristal do Sul";"RS";"430607"
4306106;"Cruz Alta";"RS";"430610"
4306130;"Cruzaltense";"RS";"430613"
4306205;"Cruzeiro do Sul";"RS";"430620"
4306304;"David Canabarro";"RS";"430630"
4306320;"Derrubadas";"RS";"430632"
4306353;"Dezesseis de Novembro";"RS";"430635"
4306379;"Dilermando de Aguiar";"RS";"430637"
4306403;"Dois Irmãos";"RS";"430640"
4306429;"Dois Irmãos das Missões";"RS";"430642"
4306452;"Dois Lajeados";"RS";"430645"
4306502;"Dom Feliciano";"RS";"430650"
4306551;"Dom Pedro de Alcântara";"RS";"430655"
4306601;"Dom Pedrito";"RS";"430660"
4306700;"Dona Francisca";"RS";"430670"
4306734;"Doutor Maurício Cardoso";"RS";"430673"
4306759;"Doutor Ricardo";"RS";"430675"
4306767;"Eldorado do Sul";"RS";"430676"
4306809;"Encantado";"RS";"430680"
4306908;"Encruzilhada do Sul";"RS";"430690"
4306924;"Engenho Velho";"RS";"430692"
4306932;"Entre-Ijuís";"RS";"430693"
4306957;"Entre Rios do Sul";"RS";"430695"
4306973;"Erebango";"RS";"430697"
4307005;"Erechim";"RS";"430700"
4307054;"Ernestina";"RS";"430705"
4307104;"Herval";"RS";"430710"
4307203;"Erval Grande";"RS";"430720"
4307302;"Erval Seco";"RS";"430730"
4307401;"Esmeralda";"RS";"430740"
4307450;"Esperança do Sul";"RS";"430745"
4307500;"Espumoso";"RS";"430750"
4307559;"Estação";"RS";"430755"
4307609;"Estância Velha";"RS";"430760"
4307708;"Esteio";"RS";"430770"
4307807;"Estrela";"RS";"430780"
4307815;"Estrela Velha";"RS";"430781"
4307831;"Eugênio de Castro";"RS";"430783"
4307864;"Fagundes Varela";"RS";"430786"
4307906;"Farroupilha";"RS";"430790"
4308003;"Faxinal do Soturno";"RS";"430800"
4308052;"Faxinalzinho";"RS";"430805"
4308078;"Fazenda Vilanova";"RS";"430807"
4308102;"Feliz";"RS";"430810"
4308201;"Flores da Cunha";"RS";"430820"
